Date,ChinaGold,COMEXGold,Brent
2011-08-22,9.645384061348135,9.78664831383345,6.8087986463620975
2011-08-19,9.645384061348135,9.78664831383345,6.830795262267342
2011-08-18,9.193322882684406,9.528561596696491,6.692893401015226
2011-08-17,9.045460322840317,9.290261527873366,6.998307952622671
2011-08-16,8.812439096724994,9.214556090846525,6.902707275803721
2011-08-15,7.837986696606365,8.983138334480385,6.939932318104905
2011-08-12,7.837986696606365,8.851514108740536,6.7808798646362085
2011-08-11,7.837986696606365,8.92549896765313,6.780033840947546
2011-08-10,7.837986696606365,9.160357880247762,6.666666666666666
2011-08-09,7.837986696606365,8.913454920853408,6.318950930626055
2011-08-08,7.837986696606365,8.470406056434962,6.41793570219966
2011-08-05,7.837986696606365,8.11424638678596,6.894247038917088
2011-08-04,7.593949921620134,8.104783207157606,6.714890016920473
2011-08-03,7.593949921620134,8.175326909841706,7.220812182741115
2011-08-02,6.9198830657119865,8.110805230557466,7.494077834179356
2011-08-01,7.626149218319706,7.820887818306952,7.52368866328257
2011-07-29,8.117612167944756,7.9129387474191315,7.517766497461928
2011-07-28,7.922298012964455,7.794218857536132,7.570219966159051
2011-07-27,7.546074651527349,7.787336545079146,7.5761421319796955
2011-07-26,7.668093039020465,7.772711631108052,7.648054145516074
2011-07-25,7.668093039020465,7.748623537508603,7.619289340101522
2011-07-22,7.668093039020465,7.65657260839642,7.681049069373941
2011-07-21,7.668093039020465,7.531830695113557,7.582910321489001
2011-07-20,7.668093039020465,7.616999311768755,7.637055837563452
2011-07-19,7.7108842096343695,7.501720578114245,7.544839255499152
2011-07-18,7.626149218319706,7.6221610461114935,7.459390862944161
2011-07-15,6.778799305173073,7.57828630419821,7.561759729272419
2011-07-14,6.778799305173073,7.560220233998622,7.651438240270727
2011-07-13,6.778799305173073,7.482794218857535,7.690355329949238
2011-07-12,6.778799305173073,7.3442876806607025,7.60321489001692
2011-07-11,6.778799305173073,7.259979353062629,7.560067681895092
2011-07-08,6.778799305173073,7.0139366827253955,7.652284263959389
2011-07-07,6.778799305173073,7.007914659325534,7.674280879864636
2011-07-06,6.778799305173073,7.01221610461115,7.253807106598984
2011-07-05,6.778799305173073,6.900378527185135,7.2529610829103195
2011-07-01,6.778799305173073,6.6465932553337925,7.097292724196276
2011-06-30,6.9482692878023995,6.804026152787337,7.157360406091369
2011-06-29,6.876244545184936,6.884033035099794,7.150592216582064
2011-06-28,6.969453035631065,6.80230557467309,6.8443316412859545
2011-06-27,6.693640638901836,6.767033723331039,6.608291032148898
2011-06-24,6.927932889886878,6.807467309015829,6.534686971235194
2011-06-23,6.9482692878023995,7.000172057811424,6.715736040609137
2011-06-22,6.816930051264669,7.231589814177564,7.303722504230116
2011-06-21,6.816930051264669,7.191156228492774,7.027918781725887
2011-06-20,6.816930051264669,7.130075705437026,7.0905245346869705
2011-06-17,6.816930051264669,7.13093599449415,7.219120135363788
2011-06-16,6.790662203957123,7.025120440467997,7.287648054145514
2011-06-15,6.906749142058213,7.008774948382657,7.548223350253805
2011-06-14,6.7830360547388056,7.011355815554026,7.80710659898477
2011-06-13,6.8974282930136015,6.950275292498279,7.7174280879864625
2011-06-10,6.969453035631065,7.060392291810048,7.690355329949238
2011-06-09,6.905901792145067,7.160185822436338,7.757191201353637
2011-06-08,6.9482692878023995,7.086200963523744,7.6116751269035525
2011-06-07,6.99063678345973,7.135237439779766,7.52115059221658
2011-06-03,7.155870016523324,7.1576049552649685,7.441624365482232
2011-06-02,7.24484175740372,7.062973158981418,7.416243654822335
2011-06-01,6.905901792145067,7.1240536820371645,7.330795262267342
2011-05-31,7.160106766089057,7.054370268410185,7.516920473773265
2011-05-27,6.954624412150998,7.099105299380591,7.373096446700506
2011-05-26,6.988942083633437,6.952856159669649,7.374788494077833
2011-05-25,6.960979536499599,7.019098417068136,7.364636209813874
2011-05-24,6.905901792145067,6.995870612525808,7.161590524534686
2011-05-23,6.817353726221245,6.8909153475567795,6.956006768189507
2011-05-20,6.774562555607338,6.884033035099794,7.149746192893399
2011-05-19,6.765665381519299,6.7119752236751555,7.067681895093061
2011-05-18,6.707621912468755,6.759291121816931,7.14213197969543
2011-05-17,6.774562555607338,6.7119752236751555,6.946700507614212
2011-05-16,7.033004279117063,6.69735030970406,7.178510998307951
2011-05-13,7.033004279117063,6.700791465932554,7.271573604060912
2011-05-12,7.033004279117063,6.735203028217482,7.199661590524533
2011-05-11,7.033004279117063,6.8212319339298,7.164974619289339
2011-05-10,7.033004279117063,6.931348933241569,7.593062605752959
2011-05-09,7.033004279117063,6.895216792842394,7.446700507614212
2011-05-06,7.033004279117063,6.718857536132139,6.873942470389169
2011-05-05,7.033004279117063,6.673262216104611,7.015228426395938
2011-05-04,7.033004279117063,6.933069511355816,7.894247038917088
2011-05-03,7.033004279117063,7.050929112181693,8.000846023688663
2011-04-29,7.2024742617463895,7.327081899518237,8.29187817258883
2011-04-28,6.99063678345973,7.097384721266344,8.218274111675125
2011-04-27,6.769478456128458,6.866827253957329,8.227580372250422
2011-04-26,7.155870016523324,6.846180316586372,8.143824027072757
2011-04-25,6.9614032114561715,6.767894012388162,8.103214890016918
2011-04-21,6.609329322543746,6.826393668272539,8.131133671742807
2011-04-20,6.609329322543746,6.853922918100482,8.11928934010152
2011-04-19,6.482650510528324,6.736923606331729,7.906091370558375
2011-04-18,6.482650510528324,6.7154163799036475,7.929780033840947
2011-04-15,6.143286870313097,6.671541637990364,8.08544839255499
2011-04-14,6.143286870313097,6.587233310392291,7.993231810490693
2011-04-13,6.143286870313097,6.432381280110118,8.037225042301182
2011-04-12,6.143286870313097,6.3928079834824505,7.871404399323181
2011-04-11,6.143286870313097,6.432381280110118,8.130287648054145
2011-04-08,6.143286870313097,6.569167240192705,8.356175972927241
2011-04-07,6.143286870313097,6.4822780454232625,8.019458544839255
2011-04-06,6.122103122484432,6.41431520991053,7.988155668358713
2011-04-01,6.122103122484432,6.17171369580179,7.683587140439931
2011-03-31,6.100919374655764,6.188919476944253,7.570219966159051
2011-03-30,5.889081896369107,6.134721266345492,7.381556683587139
2011-03-29,6.185654365970428,6.0624569855471435,7.384094754653129
2011-03-28,6.333940600771089,6.05901582931865,7.353637901861251
2011-03-25,6.291573105113758,6.234514796971782,7.42047377326565
2011-03-24,6.375884421471848,6.264624913971094,7.431472081218272
2011-03-23,5.889505571325679,6.2491397109428775,7.417089678510997
2011-03-22,5.889505571325679,6.135581555402615,7.429780033840947
2011-03-21,5.71961191373978,6.186338609772884,7.367174280879864
2011-03-18,5.720035588696352,6.090846524432209,7.280033840947546
2011-03-17,6.185654365970428,5.979869236063317,7.362098138747884
2011-03-16,6.185654365970428,5.818995182381281,7.0
2011-03-15,6.22802186162776,5.890399174122505,6.82233502538071
2011-03-14,6.22802186162776,6.126978664831384,7.258037225042301
2011-03-11,6.22802186162776,6.1183757742601514,7.272419627749576
2011-03-10,6.22802186162776,6.046111493461803,7.406937394247038
2011-03-09,6.181417616404695,6.17171369580179,7.4500846023688645
2011-03-08,6.143286870313097,6.1562284927735735,7.20642978003384
2011-03-07,6.143286870313097,6.202684101858225,7.373942470389171
2011-03-04,6.143286870313097,6.1803165863730225,7.452622673434854
2011-03-03,6.143286870313097,6.071059876118376,7.352791878172589
2011-03-02,6.143286870313097,6.244838265657261,7.484771573604059
2011-03-01,5.97381688768377,6.188919476944253,7.406091370558375
2011-02-28,5.253569461509131,6.016861665519615,7.099830795262266
2011-02-25,6.015760708384529,5.999655884377152,7.128595600676817
2011-02-24,6.185654365970428,6.032346868547831,7.0626057529610815
2011-02-23,5.508198110409695,6.048692360633174,7.053299492385786
2011-02-22,5.610303774943865,5.905884377150722,6.5905245346869705
2011-02-18,5.610303774943865,5.82157604955265,6.31472081218274
2011-02-17,5.610303774943865,5.783723331039228,6.320642978003383
2011-02-16,5.253569461509131,5.712319339298004,6.4213197969543145
2011-02-15,5.889081896369107,5.6951135581555405,6.240270727580372
2011-02-14,5.889081896369107,5.594459738472127,6.362098138747884
2011-02-11,5.889081896369107,5.550584996558843,6.222504230118442
2011-02-10,5.906028894632038,5.6219889883000675,6.1751269035532985
2011-02-09,5.910265644197772,5.602202339986235,6.255499153976309
2011-02-01,5.681481167648182,5.412078458362011,6.248730964467004
2011-01-31,5.507774435453121,5.371644872677219,6.186971235194585
2011-01-28,5.499300936321656,5.391431520991054,6.052453468697124
2011-01-27,5.846714400711774,5.178079834824501,5.880710659898476
2011-01-26,5.7831631572257765,5.444769442532692,5.924703891708967
2011-01-25,5.775537008007457,5.3423950447350315,5.699661590524533
2011-01-24,5.789518281574376,5.341534755677909,5.81472081218274
2011-01-21,5.71961191373978,5.424982794218858,5.898477157360405
2011-01-20,5.919162818285812,5.476600137646249,5.81218274111675
2011-01-19,6.045841630301234,5.650378527185133,5.945854483925549
2011-01-18,6.047960005084101,5.688231245698555,5.91539763113367
2011-01-14,5.97381688768377,5.5927391603578815,5.98984771573604
2011-01-13,5.97381688768377,5.717481073640744,5.937394247038917
2011-01-12,5.97381688768377,5.805230557467308,5.9424703891708965
2011-01-11,5.97381688768377,5.7957673778389545,5.899323181049068
2011-01-10,5.97381688768377,5.709738472126634,5.737732656514382
2011-01-07,5.97381688768377,5.664143152099106,5.537225042301183
2011-01-06,5.97381688768377,5.669304886441845,5.6379018612521135
2011-01-05,5.97381688768377,5.712319339298004,5.720812182741115
2011-01-04,6.016184383341101,5.786304198210599,5.554145516074449
2010-12-31,6.016184383341101,6.114074328974535,5.657360406091369
2010-12-30,6.270389357285091,5.986751548520303,5.516920473773265
2010-12-29,5.578528153200867,6.029766001376462,5.605752961082909
2010-12-28,5.578528153200867,5.95147969717825,5.6260575296108275
2010-12-27,5.578528153200867,5.837061252580867,5.581218274111674
2010-12-23,5.672160318603567,5.746730901582932,5.615059221658206
2010-12-22,6.185654365970428,5.825017205781144,5.564297800338409
2010-12-21,6.185654365970428,5.82157604955265,5.526226734348561
2010-12-20,6.071262127695634,5.797487955953201,5.48730964467005
2010-12-17,6.071262127695634,5.728664831383345,5.396785109983079
2010-12-16,6.071262127695634,5.7192016517549895,5.400169204737732
2010-12-15,6.037368131169768,5.7604955264969036,5.441624365482233
2010-12-14,6.058551878998434,5.873193392980042,5.357868020304567
2010-12-13,5.931449392026438,5.953200275292497,5.356175972927241
2010-12-10,5.931449392026438,5.814693737095665,5.296108291032149
2010-12-09,5.931449392026438,5.838781830695114,5.339255499153975
2010-12-08,5.931449392026438,5.8164143152099115,5.320642978003383
2010-12-07,5.931449392026438,5.838781830695114,5.373096446700507
2010-12-06,6.100919374655764,6.122677219545768,5.378172588832487
2010-12-03,5.995000635512436,6.043530626290433,5.375634517766497
2010-12-02,6.090327500741432,5.846524432209224,5.3138747884940765
2010-12-01,6.090327500741432,5.868891947694426,5.15989847715736
2010-11-30,5.825530652883109,5.827598072952512,4.910321489001691
2010-11-29,5.819175528534511,5.6194081211287,5.030456852791878
2010-11-26,5.804346905054444,5.608224363386098,4.88155668358714
2010-11-23,5.802228530271576,5.591018582243635,4.684433164128595
2010-11-22,5.876371647671907,5.591018582243635,4.744500846023687
2010-11-19,5.772147608354872,5.52563661390227,4.776649746192893
2010-11-18,5.71961191373978,5.51961459050241,4.836717428087986
2010-11-17,5.554378680676186,5.486923606331727,4.6869712351945845
2010-11-16,5.792907681226965,5.3759463179628355,4.809644670050761
2010-11-15,5.5162479345845865,5.572092222986923,4.976311336717427
2010-11-12,5.5162479345845865,5.651238816242257,4.945854483925549
2010-11-11,5.5162479345845865,5.830178940123881,5.15482233502538
2010-11-10,5.5162479345845865,5.993633860977289,5.167512690355329
2010-11-09,5.5162479345845865,5.8947006194081215,5.114213197969542
2010-11-08,5.5162479345845865,6.019442532690984,5.125211505922165
2010-11-05,5.5162479345845865,5.872333103922919,5.09560067681895
2010-11-04,5.5162479345845865,5.837061252580867,5.086294416243654
2010-11-03,5.5162479345845865,5.544562973158982,4.949238578680202
2010-11-02,5.5162479345845865,5.53337921541638,4.867174280879864
2010-11-01,5.5162479345845865,5.546283551273227,4.800338409475465
2010-10-29,5.5162479345845865,5.578974535443908,4.675972927241963
2010-10-28,5.5162479345845865,5.41465932553338,4.713197969543147
2010-10-27,5.5162479345845865,5.259807295251205,4.682741116751269
2010-10-26,5.5162479345845865,5.4172401927047495,4.719120135363789
2010-10-25,5.5162479345845865,5.397453544390915,4.708967851099831
2010-10-22,5.77341863322459,5.306262904335856,4.659898477157359
2010-10-21,5.38999279752574,5.284755677907777,4.564297800338409
2010-10-20,5.634876922425117,5.458534067446662,4.714043993231809
2010-10-19,5.86789814854044,5.374225739848589,4.502538071065989
2010-10-18,5.931025717069866,5.671025464556092,4.779187817258883
2010-10-15,5.634876922425117,5.621128699242947,4.616751269035532
2010-10-14,5.634876922425117,5.74587061252581,4.792724196277495
2010-10-13,5.634876922425117,5.696834136269787,4.802030456852791
2010-10-12,5.634876922425117,5.549724707501721,4.705583756345177
2010-10-11,5.634876922425117,5.52563661390227,4.7241962774957695
2010-10-08,5.634876922425117,5.464556090846525,4.750423011844331
2010-09-30,5.71961191373978,5.1316242257398486,4.604906937394246
2010-09-29,5.423039444138458,5.124741913282863,4.474619289340101
2010-09-28,5.278989958903531,5.147109428768065,4.300338409475464
2010-09-27,5.414989619963564,5.0008602890571225,4.288494077834178
2010-09-21,5.034529508960726,4.966448726772194,4.27580372250423
2010-09-20,5.084099478879804,4.886441844459737,4.351945854483924
2010-09-17,5.0205482353938065,4.842567102546456,4.2580372250423
2010-09-16,5.0205482353938065,4.856331727460427,4.280879864636209
2010-09-15,5.0713892301826045,4.783207157604956,4.31725888324873
2010-09-14,5.0713892301826045,4.779766001376464,4.338409475465312
2010-09-13,5.0713892301826045,4.635237439779765,4.32741116751269
2010-09-10,5.0713892301826045,4.602546455609085,4.253807106598984
2010-09-09,5.0713892301826045,4.603406744666209,4.195431472081218
2010-09-08,5.0713892301826045,4.68255333792154,4.254653130287648
2010-09-07,5.026479684785833,4.695457673778389,4.218274111675126
2010-09-03,5.026479684785833,4.609428768066069,4.127749576988156
2010-09-02,4.941744693471169,4.636097728836889,4.149746192893401
2010-09-01,4.941744693471169,4.6077081899518255,4.100676818950929
2010-08-31,4.747277888404018,4.611149346180316,3.956006768189509
2010-08-30,4.787527009278482,4.527701307639367,4.121827411167511
2010-08-27,4.787527009278482,4.503613214039918,4.126057529610829
2010-08-26,4.618057026649155,4.5216792842395055,3.988155668358713
2010-08-25,4.660424522306488,4.542326221610461,3.8578680203045685
2010-08-24,4.660424522306488,4.468341362697867,3.7648054145516063
2010-08-23,4.787527009278482,4.389194769442533,3.8697123519458545
2010-08-20,4.745159513621151,4.442532690984171,3.9238578680203045
2010-08-19,4.72482311570563,4.483826565726083,4.011844331641285
2010-08-18,4.723975765792484,4.461459050240881,4.110829103214889
2010-08-17,4.745583188577723,4.4356503785271855,4.149746192893401
2010-08-16,4.406219548362498,4.413282863041982,3.9737732656514373
2010-08-13,4.406219548362498,4.324673090158294,3.995769881556683
2010-08-12,4.406219548362498,4.331555402615278,4.030456852791877
2010-08-11,4.406219548362498,4.195629731589815,4.209813874788494
2010-08-10,4.406219548362498,4.23520302821748,4.375634517766496
2010-08-09,4.406219548362498,4.214556090846525,4.493231810490693
2010-08-06,4.406219548362498,4.251548520302821,4.42301184433164
2010-08-05,4.406219548362498,4.16465932553338,4.545685279187817
2010-08-04,4.406219548362498,4.155196145905023,4.59560067681895
2010-08-03,4.406219548362498,4.148313833448039,4.636209813874788
2010-08-02,4.406219548362498,4.0605643496214725,4.478849407783417
2010-07-30,4.279117061390502,4.041637990364762,4.255499153976311
2010-07-29,4.574842181078679,3.93324156916724,4.2055837563451774
2010-07-28,4.279117061390502,3.9091534755677912,4.076142131979695
2010-07-27,4.406219548362498,3.8850653819683423,4.082064297800337
2010-07-26,4.406219548362498,4.061424638678597,4.197969543147208
2010-07-23,4.283777485912808,4.108740536820372,4.1937394247038915
2010-07-22,4.6074651527348225,4.161218169304886,4.225042301184432
2010-07-21,4.446468669236961,4.0734686854783195,4.0177664974619285
2010-07-20,4.446468669236961,4.109600825877495,4.089678510998307
2010-07-19,4.431640045756898,4.056262904335856,4.0389170896785105
2010-07-16,4.639240774477821,4.144012388162423,4.0177664974619285
2010-07-15,4.935813244079143,4.265313145216792,4.087140439932317
2010-07-14,4.935813244079143,4.311768754301445,4.136209813874787
2010-07-13,4.935813244079143,4.302305574673092,4.126057529610829
2010-07-12,4.935813244079143,4.1990708878183085,3.9331641285956005
2010-07-09,4.935813244079143,4.310908465244323,4.021996615905245
2010-07-08,4.935813244079143,4.193909153475568,3.9619289340101513
2010-07-07,4.935813244079143,4.255849965588437,3.8604060913705585
2010-07-06,4.935813244079143,4.15691672401927,3.6861252115059218
2010-07-02,4.935813244079143,4.305746730901582,3.7030456852791875
2010-07-01,4.935813244079143,4.279077770130764,3.7614213197969537
2010-06-30,4.935813244079143,4.556951135581555,3.9873096446700504
2010-06-29,4.8769224251154535,4.569855471438403,4.023688663282571
2010-06-28,5.126466974537135,4.532863041982106,4.2055837563451774
2010-06-25,4.998517137651995,4.684273916035787,4.250423011844331
2010-06-24,4.872262000593145,4.595664143152099,4.110829103214889
2010-06-23,4.968859890691861,4.497591190640055,4.093908629441623
2010-06-22,4.935813244079143,4.547487955953201,4.243654822335025
2010-06-21,5.21882811507012,4.5457673778389545,4.30964467005076
2010-06-18,4.9569969919078085,4.696317962835513,4.258883248730964
2010-06-17,3.8355293818582394,4.6128699242945626,4.297800338409475
2010-06-11,4.618057026649155,4.4528561596696505,3.9314720812182733
2010-06-10,4.7027920179638185,4.3831727460426695,4.010998307952622
2010-06-09,4.872262000593145,4.449415003441157,3.924703891708967
2010-06-08,4.7027920179638185,4.5827598072952505,3.7580372250423
2010-06-07,4.7027920179638185,4.542326221610461,3.7428087986463616
2010-06-04,4.660424522306488,4.343599449415004,3.7402707275803717
2010-06-03,4.684573994831166,4.275636613902272,4.021150592216581
2010-06-02,4.684573994831166,4.381452167928423,3.880710659898477
2010-06-01,4.660424522306488,4.417584308327598,3.7927241962774945
2010-05-28,4.708299792399273,4.309187887130076,3.903553299492385
2010-05-27,4.703639367876964,4.306607019958706,3.957698815566835
2010-05-26,4.659577172393342,4.319511355815555,3.7106598984771564
2010-05-25,4.474007541414228,4.187026841018582,3.5253807106598973
2010-05-24,4.464686692369615,4.152615278733654,3.66243654822335
2010-05-21,4.36724145235775,3.9986235375086014,3.7055837563451774
2010-05-20,4.443502944540948,4.106159669649001,3.7191201353637897
2010-05-19,4.618057026649155,4.144872677219546,3.875634517766497
2010-05-18,4.730330890141084,4.329834824501031,3.9382402707275803
2010-05-17,4.872262000593145,4.445973847212663,3.9949238578680193
2010-05-14,4.872262000593145,4.443392980041294,4.170896785109983
2010-05-13,4.872262000593145,4.455437026841018,4.418781725888325
2010-05-12,4.872262000593145,4.575017205781142,4.510998307952622
2010-05-11,4.872262000593145,4.378871300757053,4.450930626057529
2010-05-10,4.872262000593145,4.211114934618031,4.419627749576988
2010-05-07,4.872262000593145,4.293702684101859,4.26311336717428
2010-05-06,4.872262000593145,4.181004817618719,4.395093062605752
2010-05-05,4.872262000593145,3.989160357880248,4.630287648054145
2010-05-04,4.872262000593145,3.9392635925671033,4.889170896785109
2010-04-30,4.490954539677161,4.03819683413627,5.0389170896785105
2010-04-29,4.152861924331654,3.9358224363386096,4.993231810490694
2010-04-28,4.5659450069906375,3.9659325533379217,4.93062605752961
2010-04-27,4.5659450069906375,3.9074328974535444,4.898477157360405
2010-04-26,4.236749565733169,3.7947350309704078,4.98730964467005
2010-04-23,4.067279583103843,3.8093599449415,5.022842639593908
2010-04-22,4.113883828326908,3.681176875430145,4.889170896785109
2010-04-21,4.08846333093251,3.748279421885753,4.891708967851099
2010-04-20,4.118120577892641,3.6777357192016513,4.815566835871404
2010-04-19,4.079989831801043,3.6536476256022024,4.767343485617597
2010-04-16,4.220226242426812,3.7697866483138327,4.916243654822334
2010-04-15,3.658856924967167,3.8214039917412244,5.016074450084602
2010-04-14,3.658856924967167,3.8386097728836894,4.929780033840947
2010-04-13,3.658856924967167,3.8205437026841036,4.8087986463620975
2010-04-12,3.658856924967167,3.7938747419132834,4.813028764805414
2010-04-09,3.658856924967167,3.8721610461114935,4.818104906937394
2010-04-08,3.658856924967167,3.7783895388850652,4.816412859560067
2010-04-07,3.658856924967167,3.743977976600137,4.882402707275803
2010-04-06,3.658856924967167,3.6476256022023392,4.929780033840947
2010-04-01,3.658856924967167,3.568479008947005,4.748730964467005
2010-03-31,3.658856924967167,3.446317962835513,4.637901861252114
2010-03-30,3.658856924967167,3.3964211975223666,4.5177664974619285
2010-03-29,3.658856924967167,3.4342739160357887,4.508460236886632
2010-03-26,3.772825488285389,3.4041637990364766,4.349407783417935
2010-03-25,3.772825488285389,3.2880247763248445,4.37648054145516
2010-03-24,3.772825488285389,3.2553337921541647,4.377326565143824
2010-03-23,3.772825488285389,3.373193392980042,4.468697123519458
2010-03-22,3.772825488285389,3.387818306951134,4.455160744500846
2010-03-19,4.3172478074821,3.4058843771507235,4.399323181049068
2010-03-18,4.3172478074821,3.5512732278045416,4.534686971235194
2010-03-17,4.3172478074821,3.582243633860978,4.575296108291031
2010-03-16,3.8130746091598526,3.4549208534067457,4.326565143824026
2010-03-15,3.6859721221878585,3.4248107364074336,4.230964467005076
2010-03-12,3.6859721221878585,3.356847900894701,4.357868020304568
2010-03-11,3.6859721221878585,3.4540605643496214,4.4331641285956005
2010-03-10,3.6859721221878585,3.414487267721954,4.450084602368866
2010-03-09,3.6859721221878585,3.5624569855471453,4.401861252115058
2010-03-08,3.6859721221878585,3.531486579490709,4.449238578680203
2010-03-05,3.6859721221878585,3.6467653131452167,4.400169204737732
2010-03-04,3.6859721221878585,3.6407432897453553,4.285956006768189
2010-03-03,3.6859721221878585,3.658809359944941,4.346023688663282
2010-03-02,3.6859721221878585,3.6459050240880924,4.255499153976311
2010-03-01,3.614371054526967,3.4841706813489335,4.146362098138748
2010-02-26,3.601237130873195,3.502236751548521,4.2055837563451774
2010-02-25,3.516502139558532,3.4187887130075705,4.095600676818951
2010-02-24,3.4317671482438685,3.3164143152099097,4.2478849407783414
2010-02-23,3.7283396178451893,3.376634549208534,4.176818950930626
2010-02-22,4.024488412489938,3.4781486579490704,4.291878172588832
2010-02-12,3.452950896072534,3.2751204404679974,3.8087986463620984
2010-02-11,3.452950896072534,3.2570543702684116,3.821489001692046
2010-02-10,3.452950896072534,3.1564005505849977,3.7783417935702204
2010-02-09,3.601237130873195,3.140055058499655,3.7436548223350243
2010-02-08,3.601237130873195,3.031658637302135,3.572758037225042
2010-02-05,3.601237130873195,3.050584996558845,3.5287648054145517
2010-02-04,3.601237130873195,3.068651066758431,3.7436548223350243
2010-02-03,3.601237130873195,3.4153475567790768,4.064297800338409
2010-02-02,3.601237130873195,3.4635237439779782,4.076142131979695
2010-02-01,3.601237130873195,3.3456641431520993,3.826565143824027
2010-01-29,3.601237130873195,3.1873709566414306,3.6869712351945845
2010-01-28,3.643604626530526,3.195973847212663,3.7436548223350243
2010-01-27,3.766470363936789,3.2450103234686853,3.7529610829103204
2010-01-26,3.602084480786341,3.3379215416379893,3.8417935702199664
2010-01-25,3.894843875778503,3.309532002752926,3.875634517766497
2010-01-22,3.885099351777316,3.2794218857536137,3.802876480541454
2010-01-21,4.152014574418506,3.274260151410875,3.950930626057529
2010-01-20,4.152014574418506,3.456641431520991,4.098138747884939
2010-01-19,4.096089480150829,3.636441844459739,4.20896785109983
2010-01-15,3.643604626530526,3.608052305574674,4.16497461928934
2010-01-14,3.643604626530526,3.6742945629731594,4.225042301184432
2010-01-13,3.643604626530526,3.7026841018582246,4.2664974619289335
2010-01-12,3.643604626530526,3.5994494150034413,4.350253807106598
2010-01-11,3.643604626530526,3.793014452856161,4.491539763113367
2010-01-08,3.643604626530526,3.676875430144529,4.525380710659898
2010-01-07,3.643604626530526,3.5641775636613904,4.537225042301184
2010-01-06,3.643604626530526,3.6330006882312453,4.5693739424703885
2010-01-05,3.643604626530526,3.5512732278045416,4.459390862944162
2010-01-04,3.643604626530526,3.544390915347556,4.419627749576988
2009-12-31,3.643604626530526,3.3250172057811422,4.234348561759729
2009-12-30,3.643604626530526,3.3327598072952522,4.242808798646362
2009-12-29,3.82154810829132,3.3310392291810054,4.209813874788494
2009-12-28,3.8071431597678265,3.3869580178940133,4.182741116751268
2009-12-24,3.8507816802948787,3.38093599449415,4.0972927241962775
2009-12-23,3.6647883743591914,3.3250172057811422,4.024534686971235
2009-12-22,3.7402025166292434,3.2028561596696488,3.8561759729272413
2009-12-21,3.945684870567301,3.2871644872677237,3.8164128595600664
2009-12-18,3.856713129686905,3.453200275292499,3.880710659898477
2009-12-17,4.043553785535738,3.4187887130075705,3.8485617597292725
2009-12-16,3.9994915900521137,3.632140399174123,3.863790186125211
2009-12-15,4.109647078761175,3.5736407432897455,3.736886632825718
2009-12-14,4.109647078761175,3.576221610461115,3.723350253807106
2009-12-11,4.109647078761175,3.4764280798348253,3.7225042301184423
2009-12-10,4.109647078761175,3.634721266345492,3.720812182741116
2009-12-09,4.109647078761175,3.563317274604268,3.76565143824027
2009-12-08,4.109647078761175,3.6200963523743965,4.002538071065989
2009-12-07,4.660424522306488,3.897109428768065,4.107445008460237
2009-12-04,4.660424522306488,3.8756022023399854,4.199661590524534
2009-12-03,4.660424522306488,4.226600137646248,4.27072758037225
2009-12-02,4.660424522306488,4.399518238128012,4.230118443316412
2009-12-01,4.476125916197094,4.203372333103923,4.354483925549914
2009-11-30,4.575689530991824,4.0158293186510665,4.280033840947546
2009-11-27,4.43206372071347,4.013248451479697,4.170896785109983
2009-11-25,4.4485870440198285,4.151754989676531,4.277495769881556
2009-11-24,4.275303986781341,3.930660701995871,4.109983079526225
2009-11-23,4.2647121128670085,3.8566758430832753,4.194585448392554
2009-11-20,4.1371859509384405,3.7844115622849284,4.1725888324873095
2009-11-19,4.0990552048468425,3.7044046799724715,4.209813874788494
2009-11-18,4.061348133711818,3.6983826565726083,4.364636209813874
2009-11-17,3.9816972418760335,3.682897453544392,4.32233502538071
2009-11-16,2.8852264542642887,3.681176875430145,4.304568527918781
2009-11-13,2.8852264542642887,3.487611837577427,4.032994923857867
2009-11-12,2.8852264542642887,3.400722642807983,4.072758037225041
2009-11-11,2.8852264542642887,3.469545767377838,4.2360406091370555
2009-11-10,2.8852264542642887,3.3981417756366135,4.197969543147208
2009-11-09,2.8852264542642887,3.373193392980042,4.220812182741116
2009-11-06,2.8852264542642887,3.322436338609773,4.0600676818950925
2009-11-05,2.8852264542642887,3.257914659325534,4.239424703891708
2009-11-04,2.8852264542642887,3.278561596696491,4.315566835871404
2009-11-03,2.8852264542642887,3.2114590502408795,4.249576988155668
2009-11-02,2.8852264542642887,2.9989676531314533,4.117597292724195
2009-10-30,2.8852264542642887,2.8312112869924295,4.003384094754653
2009-10-29,2.8852264542642887,2.8888506538196825,4.243654822335025
2009-10-28,3.2199296699572093,2.746042670337234,4.059221658206429
2009-10-27,3.2199296699572093,2.7821748107364073,4.233502538071066
2009-10-26,3.2199296699572093,2.8458362009635234,4.177664974619289
2009-10-23,3.175867474473585,2.9619752236751538,4.318104906937394
2009-10-22,3.1775621742998768,2.9809015829318657,4.368020304568527
2009-10-21,3.135194678642546,3.031658637302135,4.383248730964466
2009-10-20,3.178833199169598,2.9809015829318657,4.175972927241962
2009-10-19,3.178833199169598,2.9766001376462494,4.220812182741116
2009-10-16,3.178833199169598,2.919821059876119,4.15482233502538
2009-10-15,2.893699953395756,2.912078458362009,3.9399323181049066
2009-10-14,2.893699953395756,3.0333792154163817,3.8257191201353624
2009-10-13,2.893699953395756,3.0359600825877493,3.7664974619289344
